|                 Video                  | Frame idx. |  PSNR dB   |   R bpp    | R Mode bpp |R Codec bpp |   alpha    |    beta    |    Loss    | MS-SSIM dB |     h      |     w      |
|    BasketballDrive_1920x1080_50_420    | frame_143  |  34.76191  |  0.020004  |  0.001111  |  0.018893  |   0.523    |   0.453    |  0.00433   |  16.68772  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_144  |  34.66498  |  0.076613  |  0.001951  |  0.074662  |   0.863    |   0.548    |  0.01566   |  16.65749  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_145  |  34.63409  |  0.017864  |  0.001033  |  0.016831  |   0.484    |   0.441    |  0.00392   |  16.53605  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_146  |  34.36289  |  0.042833  |  0.002479  |  0.040354  |   0.644    |   0.557    |  0.00893   |  16.44753  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_147  |  34.14390  |  0.018114  |  0.000885  |  0.017228  |   0.469    |   0.455    |  0.00401   |  16.40575  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_148  |  33.98365  |  0.105517  |  0.001284  |  0.104233  |   0.966    |   0.335    |  0.02150   |  16.37464  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_149  |  33.86447  |  0.016419  |  0.000824  |  0.015595  |   0.425    |   0.432    |  0.00369   |  16.19101  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_150  |  33.63181  |  0.039264  |  0.001634  |  0.037630  |   0.564    |   0.452    |  0.00829   |  16.01049  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_151  |  33.33102  |  0.017972  |  0.000854  |  0.017118  |   0.405    |   0.421    |  0.00406   |  15.83059  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_152  |  32.88562  |  0.068454  |  0.002202  |  0.066253  |   0.692    |   0.519    |  0.01421   |  15.77726  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_153  |  32.98399  |  0.017833  |  0.000824  |  0.017008  |   0.399    |   0.420    |  0.00407   |  15.72141  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_154  |  32.69746  |  0.035845  |  0.001287  |  0.034558  |   0.499    |   0.457    |  0.00771   |  15.66230  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_155  |  32.51022  |  0.018872  |  0.000814  |  0.018058  |   0.390    |   0.418    |  0.00434   |  15.60393  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_156  |  32.25356  |  0.087870  |  0.002100  |  0.085769  |   0.816    |   0.495    |  0.01817   |  15.72970  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_157  |  32.18821  |  0.015180  |  0.000710  |  0.014470  |   0.378    |   0.406    |  0.00364   |  15.62531  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_158  |  32.10461  |  0.033221  |  0.001402  |  0.031819  |   0.474    |   0.458    |  0.00726   |  15.57164  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_159  |  32.11625  |  0.014602  |  0.000771  |  0.013831  |   0.360    |   0.408    |  0.00353   |  15.59381  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_160  |  32.25960  |  0.053453  |  0.001711  |  0.051742  |   0.588    |   0.496    |  0.01128   |  15.67057  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_161  |  32.28878  |  0.015092  |  0.000867  |  0.014226  |   0.379    |   0.425    |  0.00361   |  15.64392  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_162  |  32.37362  |  0.033444  |  0.001422  |  0.032021  |   0.498    |   0.481    |  0.00727   |  15.79163  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_163  |  32.34834  |  0.016942  |  0.000810  |  0.016132  |   0.400    |   0.435    |  0.00397   |  15.83663  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_164  |  32.11823  |  0.119891  |  0.001164  |  0.118728  |   0.989    |   1.000    |  0.02459   |  15.89795  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_165  |  32.93886  |  0.163866  |  0.000000  |  0.163866  |   1.000    |   1.000    |  0.03328   |  17.23517  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_166  |  32.69669  |  0.015233  |  0.000782  |  0.014451  |   0.354    |   0.413    |  0.00358   |  16.47059  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_167  |  32.50468  |  0.031779  |  0.001495  |  0.030284  |   0.464    |   0.445    |  0.00692   |  16.18487  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_168  |  32.26586  |  0.015616  |  0.000856  |  0.014761  |   0.341    |   0.387    |  0.00372   |  15.95627  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_169  |  32.30568  |  0.049486  |  0.001972  |  0.047515  |   0.567    |   0.442    |  0.01049   |  15.97541  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_170  |  32.30238  |  0.015650  |  0.000887  |  0.014762  |   0.348    |   0.409    |  0.00372   |  15.87488  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_171  |  32.50607  |  0.031289  |  0.001491  |  0.029798  |   0.457    |   0.464    |  0.00682   |  15.97407  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_172  |  32.41211  |  0.016613  |  0.000948  |  0.015665  |   0.367    |   0.422    |  0.00390   |  15.95953  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_173  |  32.31633  |  0.064515  |  0.002329  |  0.062186  |   0.666    |   0.541    |  0.01349   |  16.02442  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_174  |  32.71202  |  0.018184  |  0.000914  |  0.017270  |   0.400    |   0.431    |  0.00417   |  15.99373  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_175  |  32.98729  |  0.034056  |  0.001260  |  0.032796  |   0.485    |   0.454    |  0.00731   |  16.04190  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_176  |  33.01286  |  0.018241  |  0.000942  |  0.017299  |   0.398    |   0.427    |  0.00415   |  16.03894  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_177  |  32.87764  |  0.081860  |  0.001431  |  0.080428  |   0.576    |   0.434    |  0.01689   |  16.07833  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_178  |  32.89581  |  0.018900  |  0.000894  |  0.018006  |   0.396    |   0.429    |  0.00429   |  15.94736  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_179  |  32.93967  |  0.031185  |  0.001352  |  0.029833  |   0.479    |   0.446    |  0.00675   |  16.01573  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_180  |  32.99515  |  0.018721  |  0.000850  |  0.017871  |   0.397    |   0.427    |  0.00425   |  15.97856  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_181  |  32.61768  |  0.075641  |  0.003058  |  0.072582  |   0.757    |   0.626    |  0.01568   |  15.95627  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_182  |  33.08028  |  0.019132  |  0.000799  |  0.018334  |   0.406    |   0.424    |  0.00432   |  16.05897  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_183  |  32.96215  |  0.031321  |  0.001124  |  0.030197  |   0.479    |   0.436    |  0.00677   |  16.03217  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_184  |  32.90214  |  0.018372  |  0.000891  |  0.017481  |   0.389    |   0.413    |  0.00419   |  15.90414  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_185  |  32.53138  |  0.053634  |  0.001221  |  0.052413  |   0.581    |   0.429    |  0.01129   |  15.85925  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_186  |  32.79103  |  0.017372  |  0.000722  |  0.016650  |   0.382    |   0.400    |  0.00400   |  15.83793  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_187  |  32.67602  |  0.030591  |  0.001181  |  0.029410  |   0.455    |   0.433    |  0.00666   |  15.86577  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_188  |  32.43745  |  0.015123  |  0.000741  |  0.014382  |   0.363    |   0.403    |  0.00360   |  15.76284  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_189  |  32.22369  |  0.062328  |  0.002212  |  0.060116  |   0.702    |   0.538    |  0.01306   |  15.84623  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_190  |  32.49553  |  0.012711  |  0.000707  |  0.012004  |   0.370    |   0.407    |  0.00311   |  15.82966  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_191  |  32.57285  |  0.028301  |  0.001160  |  0.027141  |   0.451    |   0.431    |  0.00621   |  15.81046  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_192  |  32.28109  |  0.011998  |  0.000665  |  0.011332  |   0.350    |   0.392    |  0.00299   |  15.67434  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_193  |  32.27891  |  0.042419  |  0.001298  |  0.041121  |   0.549    |   0.451    |  0.00908   |  15.73300  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_194  |  32.24533  |  0.011351  |  0.000610  |  0.010741  |   0.349    |   0.399    |  0.00287   |  15.66547  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_195  |  32.24774  |  0.026002  |  0.001056  |  0.024946  |   0.441    |   0.443    |  0.00580   |  15.66560  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_196  |  31.99208  |  0.011582  |  0.000658  |  0.010924  |   0.361    |   0.408    |  0.00295   |  15.66951  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_197  |  31.82231  |  0.113718  |  0.002298  |  0.111420  |   0.959    |   1.000    |  0.02340   |  15.78875  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_198  |  32.69929  |  0.165432  |  0.000000  |  0.165432  |   1.000    |   1.000    |  0.03362   |  17.18280  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_199  |  32.31459  |  0.010606  |  0.000741  |  0.009865  |   0.338    |   0.410    |  0.00271   |  16.34219  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_200  |  32.23799  |  0.028578  |  0.001233  |  0.027345  |   0.432    |   0.448    |  0.00631   |  16.03993  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_201  |  32.07474  |  0.013532  |  0.000866  |  0.012666  |   0.348    |   0.409    |  0.00333   |  15.90489  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_202  |  32.20592  |  0.046367  |  0.001771  |  0.044597  |   0.520    |   0.486    |  0.00988   |  16.05272  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_203  |  32.16562  |  0.014551  |  0.000756  |  0.013795  |   0.359    |   0.409    |  0.00352   |  15.96635  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_204  |  32.30514  |  0.032637  |  0.001436  |  0.031202  |   0.453    |   0.453    |  0.00712   |  15.91223  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_205  |  32.32079  |  0.019008  |  0.000896  |  0.018112  |   0.367    |   0.417    |  0.00439   |  15.83347  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_206  |  32.51996  |  0.064282  |  0.003382  |  0.060900  |   0.726    |   0.779    |  0.01342   |  16.04243  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_207  |  33.04078  |  0.019153  |  0.000966  |  0.018187  |   0.399    |   0.456    |  0.00433   |  16.19045  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_208  |  33.26569  |  0.035165  |  0.001682  |  0.033483  |   0.528    |   0.524    |  0.00750   |  16.26895  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_209  |  33.42486  |  0.019904  |  0.001011  |  0.018893  |   0.413    |   0.465    |  0.00444   |  16.33146  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_210  |  33.50426  |  0.059027  |  0.003063  |  0.055964  |   0.675    |   0.703    |  0.01225   |  16.27281  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_211  |  33.83153  |  0.020641  |  0.001010  |  0.019631  |   0.465    |   0.477    |  0.00454   |  16.38857  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_212  |  33.88823  |  0.045064  |  0.002693  |  0.042371  |   0.628    |   0.619    |  0.00942   |  16.39786  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_213  |  34.25780  |  0.019606  |  0.001206  |  0.018400  |   0.511    |   0.489    |  0.00430   |  16.70308  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_214  |  34.18917  |  0.091277  |  0.001639  |  0.089638  |   0.933    |   0.482    |  0.01864   |  16.73513  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_215  |  34.24968  |  0.018540  |  0.001066  |  0.017474  |   0.519    |   0.473    |  0.00408   |  16.77394  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_216  |  34.29860  |  0.043551  |  0.002709  |  0.040842  |   0.661    |   0.599    |  0.00908   |  16.70300  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_217  |  34.30928  |  0.017978  |  0.001122  |  0.016856  |   0.518    |   0.480    |  0.00397   |  16.73896  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_218  |  34.21440  |  0.067924  |  0.001904  |  0.066020  |   0.842    |   0.485    |  0.01396   |  16.73164  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_219  |  34.14532  |  0.017020  |  0.001072  |  0.015948  |   0.511    |   0.471    |  0.00379   |  16.68205  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_220  |  34.22610  |  0.040414  |  0.002609  |  0.037805  |   0.653    |   0.578    |  0.00846   |  16.70176  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_221  |  34.17195  |  0.015876  |  0.001051  |  0.014825  |   0.509    |   0.476    |  0.00356   |  16.80886  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_222  |  34.10871  |  0.086995  |  0.001355  |  0.085640  |   0.926    |   0.415    |  0.01779   |  16.79399  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_223  |  34.15263  |  0.014960  |  0.000949  |  0.014011  |   0.483    |   0.459    |  0.00338   |  16.66696  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_224  |  34.21489  |  0.032201  |  0.002285  |  0.029917  |   0.607    |   0.577    |  0.00682   |  16.61974  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_225  |  34.20661  |  0.013634  |  0.000968  |  0.012667  |   0.481    |   0.463    |  0.00311   |  16.68191  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_226  |  34.26416  |  0.057828  |  0.002276  |  0.055552  |   0.809    |   0.539    |  0.01194   |  16.68988  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_227  |  34.32506  |  0.012706  |  0.000878  |  0.011829  |   0.475    |   0.458    |  0.00291   |  16.66957  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_228  |  34.45361  |  0.029380  |  0.002435  |  0.026946  |   0.607    |   0.579    |  0.00623   |  16.67084  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_229  |  34.55697  |  0.012494  |  0.000949  |  0.011546  |   0.496    |   0.470    |  0.00285   |  16.78840  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_230  |  34.63537  |  0.093627  |  0.001293  |  0.092334  |   0.982    |   1.000    |  0.01907   |  16.89055  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_231  |  35.31412  |  0.125927  |  0.000000  |  0.125927  |   1.000    |   1.000    |  0.02548   |  18.26538  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_232  |  34.86374  |  0.012118  |  0.000968  |  0.011150  |   0.475    |   0.465    |  0.00275   |  17.57020  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_233  |  34.81193  |  0.028165  |  0.002469  |  0.025696  |   0.602    |   0.592    |  0.00596   |  17.22186  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_234  |  34.56288  |  0.013693  |  0.001101  |  0.012591  |   0.485    |   0.472    |  0.00309   |  17.13962  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_235  |  34.43549  |  0.055690  |  0.002157  |  0.053533  |   0.813    |   0.546    |  0.01150   |  16.92792  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_236  |  34.37562  |  0.013866  |  0.000934  |  0.012933  |   0.487    |   0.461    |  0.00314   |  16.90721  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_237  |  34.40567  |  0.032154  |  0.002564  |  0.029590  |   0.623    |   0.599    |  0.00679   |  16.87309  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_238  |  34.26923  |  0.015084  |  0.001008  |  0.014076  |   0.504    |   0.467    |  0.00339   |  16.95367  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_239  |  34.15553  |  0.086524  |  0.001257  |  0.085268  |   0.931    |   0.429    |  0.01769   |  16.91145  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_240  |  34.12054  |  0.013992  |  0.000982  |  0.013011  |   0.476    |   0.457    |  0.00319   |  16.78602  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_241  |  34.12300  |  0.033281  |  0.002718  |  0.030563  |   0.614    |   0.599    |  0.00704   |  16.68268  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_242  |  34.02537  |  0.015971  |  0.001016  |  0.014955  |   0.496    |   0.458    |  0.00359   |  16.68964  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_243  |  34.11782  |  0.059949  |  0.002238  |  0.057711  |   0.808    |   0.562    |  0.01238   |  16.72800  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_244  |  34.08929  |  0.016089  |  0.001003  |  0.015086  |   0.494    |   0.459    |  0.00361   |  16.67920  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_245  |  34.04374  |  0.037269  |  0.002999  |  0.034270  |   0.639    |   0.606    |  0.00785   |  16.65092  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_246  |  34.09211  |  0.017469  |  0.001124  |  0.016346  |   0.515    |   0.471    |  0.00388   |  16.79118  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_247  |  34.09195  |  0.094384  |  0.001284  |  0.093101  |   0.954    |   0.380    |  0.01927   |  16.83764  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_248  |  34.08323  |  0.016739  |  0.001137  |  0.015601  |   0.511    |   0.467    |  0.00374   |  16.78582  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_249  |  34.12077  |  0.040361  |  0.002760  |  0.037600  |   0.657    |   0.607    |  0.00846   |  16.73309  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_250  |  34.12850  |  0.017513  |  0.001199  |  0.016315  |   0.525    |   0.477    |  0.00389   |  16.77428  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_251  |  34.17799  |  0.065677  |  0.001888  |  0.063789  |   0.857    |   0.504    |  0.01352   |  16.81912  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_252  |  34.08130  |  0.016027  |  0.001148  |  0.014879  |   0.517    |   0.466    |  0.00360   |  16.73222  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_253  |  33.99853  |  0.038989  |  0.002956  |  0.036034  |   0.657    |   0.613    |  0.00820   |  16.65395  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_254  |  34.04823  |  0.016689  |  0.001148  |  0.015541  |   0.521    |   0.477    |  0.00373   |  16.73033  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_255  |  34.14438  |  0.089944  |  0.001247  |  0.088697  |   0.945    |   0.402    |  0.01837   |  16.86639  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_256  |  34.09820  |  0.017038  |  0.001245  |  0.015792  |   0.520    |   0.474    |  0.00380   |  16.77465  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_257  |  34.16407  |  0.039661  |  0.002933  |  0.036728  |   0.674    |   0.617    |  0.00832   |  16.79391  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_258  |  34.19287  |  0.018314  |  0.001422  |  0.016891  |   0.537    |   0.495    |  0.00404   |  16.82206  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_259  |  34.27861  |  0.070431  |  0.002002  |  0.068429  |   0.885    |   0.508    |  0.01446   |  16.94721  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_260  |  34.26598  |  0.017767  |  0.001504  |  0.016263  |   0.532    |   0.495    |  0.00393   |  16.87686  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_261  |  34.33188  |  0.041788  |  0.002808  |  0.038980  |   0.703    |   0.603    |  0.00873   |  16.94565  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_262  |  34.44483  |  0.018353  |  0.001669  |  0.016683  |   0.556    |   0.528    |  0.00403   |  17.04784  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_263  |  34.61481  |  0.092252  |  0.001141  |  0.091111  |   0.991    |   1.000    |  0.01880   |  17.19923  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_264  |  35.43403  |  0.120107  |  0.000000  |  0.120107  |   1.000    |   1.000    |  0.02431   |  18.51814  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_265  |  34.85924  |  0.016784  |  0.001901  |  0.014883  |   0.545    |   0.544    |  0.00368   |  17.64631  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_266  |  34.72470  |  0.037861  |  0.002958  |  0.034904  |   0.719    |   0.596    |  0.00791   |  17.39474  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_267  |  34.73526  |  0.019057  |  0.001930  |  0.017126  |   0.567    |   0.548    |  0.00415   |  17.28696  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_268  |  34.70646  |  0.078069  |  0.001603  |  0.076466  |   0.926    |   0.446    |  0.01595   |  17.31978  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_269  |  34.95442  |  0.018931  |  0.002144  |  0.016787  |   0.564    |   0.548    |  0.00411   |  17.14815  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_270  |  35.13441  |  0.044569  |  0.002999  |  0.041570  |   0.742    |   0.607    |  0.00922   |  17.14418  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_271  |  35.40666  |  0.019239  |  0.001979  |  0.017260  |   0.588    |   0.551    |  0.00414   |  17.24791  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_272  |  35.76218  |  0.079656  |  0.001182  |  0.078474  |   0.967    |   0.428    |  0.01620   |  17.41588  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_273  |  36.09292  |  0.017309  |  0.002012  |  0.015297  |   0.581    |   0.542    |  0.00371   |  17.30996  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_274  |  35.82439  |  0.046318  |  0.003129  |  0.043189  |   0.767    |   0.619    |  0.00953   |  17.32190  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_275  |  36.05930  |  0.018784  |  0.002185  |  0.016599  |   0.598    |   0.551    |  0.00400   |  17.33447  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_276  |  36.09764  |  0.075374  |  0.001568  |  0.073806  |   0.948    |   0.445    |  0.01532   |  17.43759  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_277  |  36.00181  |  0.020078  |  0.002178  |  0.017900  |   0.598    |   0.547    |  0.00427   |  17.39737  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_278  |  35.92338  |  0.053830  |  0.002875  |  0.050955  |   0.818    |   0.603    |  0.01102   |  17.42597  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_279  |  35.68538  |  0.021102  |  0.002319  |  0.018783  |   0.621    |   0.561    |  0.00449   |  17.39601  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_280  |  35.59113  |  0.085370  |  0.001026  |  0.084344  |   0.983    |   0.325    |  0.01735   |  17.40846  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_281  |  35.53496  |  0.020618  |  0.002224  |  0.018394  |   0.608    |   0.567    |  0.00440   |  17.39456  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_282  |  35.49805  |  0.056598  |  0.002834  |  0.053763  |   0.835    |   0.579    |  0.01160   |  17.43999  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_283  |  35.43855  |  0.019258  |  0.002075  |  0.017183  |   0.606    |   0.565    |  0.00414   |  17.41307  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_284  |  35.28308  |  0.078055  |  0.001715  |  0.076340  |   0.941    |   0.471    |  0.01591   |  17.38705  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_285  |  35.33840  |  0.018794  |  0.002092  |  0.016702  |   0.594    |   0.559    |  0.00405   |  17.36296  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_286  |  35.28528  |  0.057002  |  0.003674  |  0.053328  |   0.828    |   0.635    |  0.01170   |  17.36941  |   1080.0   |   1920.0   |
