|                 Video                  | Frame idx. |  PSNR dB   |   R bpp    | R Mode bpp |R Codec bpp |   alpha    |    beta    |    Loss    | MS-SSIM dB |     h      |     w      |
|        Cactus_1920x1080_50_420         | frame_147  |  32.55354  |  0.008088  |  0.000348  |  0.007740  |   0.279    |   0.326    |  0.00298   |  15.35111  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_148  |  32.50051  |  0.045506  |  0.000883  |  0.044623  |   0.521    |   0.362    |  0.01421   |  15.38639  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_149  |  32.50152  |  0.007423  |  0.000314  |  0.007109  |   0.269    |   0.329    |  0.00279   |  15.31436  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_150  |  32.57713  |  0.014056  |  0.000649  |  0.013408  |   0.322    |   0.353    |  0.00477   |  15.29271  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_151  |  32.53973  |  0.007148  |  0.000282  |  0.006865  |   0.259    |   0.327    |  0.00270   |  15.27038  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_152  |  32.63715  |  0.025491  |  0.001074  |  0.024416  |   0.399    |   0.399    |  0.00819   |  15.32589  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_153  |  32.53762  |  0.007054  |  0.000302  |  0.006751  |   0.260    |   0.329    |  0.00267   |  15.31098  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_154  |  32.60189  |  0.014741  |  0.000760  |  0.013982  |   0.322    |   0.367    |  0.00497   |  15.35860  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_155  |  32.64566  |  0.008130  |  0.000345  |  0.007785  |   0.275    |   0.339    |  0.00298   |  15.39478  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_156  |  32.62841  |  0.038722  |  0.000815  |  0.037907  |   0.483    |   0.359    |  0.01216   |  15.44479  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_157  |  32.60394  |  0.008225  |  0.000359  |  0.007867  |   0.277    |   0.337    |  0.00302   |  15.40399  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_158  |  32.65781  |  0.015747  |  0.000728  |  0.015019  |   0.332    |   0.360    |  0.00527   |  15.42258  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_159  |  32.62971  |  0.007247  |  0.000431  |  0.006816  |   0.270    |   0.337    |  0.00272   |  15.39615  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_160  |  32.73362  |  0.026235  |  0.001117  |  0.025119  |   0.414    |   0.406    |  0.00840   |  15.49884  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_161  |  32.67640  |  0.006958  |  0.000395  |  0.006563  |   0.268    |   0.340    |  0.00263   |  15.45564  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_162  |  32.71131  |  0.014894  |  0.000654  |  0.014241  |   0.341    |   0.369    |  0.00500   |  15.50072  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_163  |  32.68003  |  0.006334  |  0.000360  |  0.005974  |   0.281    |   0.347    |  0.00244   |  15.50724  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_164  |  32.70695  |  0.054311  |  0.000788  |  0.053523  |   0.696    |   1.000    |  0.01683   |  15.59577  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_165  |  33.33567  |  0.135673  |  0.000000  |  0.135673  |   1.000    |   1.000    |  0.04117   |  16.46242  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_166  |  33.17016  |  0.003706  |  0.000337  |  0.003369  |   0.263    |   0.348    |  0.00159   |  16.01689  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_167  |  32.92191  |  0.012332  |  0.000732  |  0.011600  |   0.326    |   0.378    |  0.00421   |  15.84283  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_168  |  32.67398  |  0.003196  |  0.000281  |  0.002915  |   0.236    |   0.329    |  0.00150   |  15.70532  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_169  |  32.63445  |  0.022454  |  0.000966  |  0.021487  |   0.405    |   0.379    |  0.00728   |  15.68646  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_170  |  32.45634  |  0.002612  |  0.000245  |  0.002367  |   0.218    |   0.316    |  0.00135   |  15.56205  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_171  |  32.43253  |  0.009543  |  0.000704  |  0.008839  |   0.271    |   0.349    |  0.00343   |  15.52606  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_172  |  32.39317  |  0.002808  |  0.000323  |  0.002484  |   0.217    |   0.321    |  0.00142   |  15.49714  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_173  |  32.44743  |  0.040600  |  0.000956  |  0.039643  |   0.474    |   0.395    |  0.01275   |  15.57396  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_174  |  32.54076  |  0.002831  |  0.000261  |  0.002570  |   0.233    |   0.331    |  0.00141   |  15.49740  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_175  |  32.61674  |  0.010313  |  0.000736  |  0.009576  |   0.299    |   0.377    |  0.00364   |  15.50634  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_176  |  32.59052  |  0.003305  |  0.000280  |  0.003025  |   0.243    |   0.334    |  0.00154   |  15.44979  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_177  |  32.71989  |  0.026746  |  0.001153  |  0.025593  |   0.399    |   0.421    |  0.00856   |  15.52472  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_178  |  32.65987  |  0.004346  |  0.000334  |  0.004011  |   0.259    |   0.343    |  0.00185   |  15.45264  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_179  |  32.77910  |  0.014505  |  0.000830  |  0.013675  |   0.340    |   0.379    |  0.00488   |  15.50816  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_180  |  32.84966  |  0.005540  |  0.000412  |  0.005129  |   0.276    |   0.351    |  0.00218   |  15.51346  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_181  |  32.88937  |  0.045054  |  0.000873  |  0.044180  |   0.523    |   0.405    |  0.01403   |  15.57026  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_182  |  32.81781  |  0.006274  |  0.000402  |  0.005872  |   0.279    |   0.348    |  0.00240   |  15.47081  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_183  |  32.90516  |  0.014813  |  0.000751  |  0.014062  |   0.342    |   0.368    |  0.00496   |  15.44664  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_184  |  32.74420  |  0.007034  |  0.000388  |  0.006646  |   0.277    |   0.339    |  0.00264   |  15.36350  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_185  |  32.74260  |  0.026499  |  0.001030  |  0.025469  |   0.421    |   0.400    |  0.00848   |  15.40151  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_186  |  32.66525  |  0.007526  |  0.000365  |  0.007161  |   0.276    |   0.337    |  0.00280   |  15.33368  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_187  |  32.75293  |  0.014269  |  0.000695  |  0.013573  |   0.340    |   0.359    |  0.00481   |  15.35670  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_188  |  32.81145  |  0.007489  |  0.000328  |  0.007162  |   0.283    |   0.336    |  0.00277   |  15.38083  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_189  |  32.83221  |  0.042178  |  0.001055  |  0.041123  |   0.509    |   0.376    |  0.01317   |  15.36932  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_190  |  32.82772  |  0.006815  |  0.000312  |  0.006503  |   0.270    |   0.331    |  0.00257   |  15.30857  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_191  |  32.90683  |  0.012377  |  0.000703  |  0.011674  |   0.328    |   0.361    |  0.00423   |  15.28658  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_192  |  32.83669  |  0.006922  |  0.000317  |  0.006605  |   0.270    |   0.335    |  0.00260   |  15.24426  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_193  |  32.85987  |  0.025828  |  0.001096  |  0.024732  |   0.428    |   0.421    |  0.00827   |  15.28358  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_194  |  32.77209  |  0.007442  |  0.000338  |  0.007104  |   0.275    |   0.340    |  0.00276   |  15.25383  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_195  |  32.87871  |  0.012607  |  0.000668  |  0.011939  |   0.349    |   0.382    |  0.00430   |  15.29664  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_196  |  32.84221  |  0.007498  |  0.000328  |  0.007170  |   0.292    |   0.354    |  0.00277   |  15.34143  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_197  |  32.80821  |  0.056024  |  0.001005  |  0.055019  |   0.712    |   1.000    |  0.01733   |  15.41104  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_198  |  33.54207  |  0.137585  |  0.000000  |  0.137585  |   1.000    |   1.000    |  0.04172   |  16.36399  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_199  |  33.36003  |  0.007374  |  0.000329  |  0.007045  |   0.291    |   0.347    |  0.00267   |  15.91821  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_200  |  33.19961  |  0.013882  |  0.000707  |  0.013175  |   0.348    |   0.366    |  0.00464   |  15.73509  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_201  |  32.93357  |  0.007986  |  0.000351  |  0.007635  |   0.275    |   0.332    |  0.00290   |  15.58912  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_202  |  33.00948  |  0.024284  |  0.001135  |  0.023148  |   0.433    |   0.427    |  0.00779   |  15.57939  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_203  |  32.84422  |  0.007974  |  0.000331  |  0.007643  |   0.280    |   0.337    |  0.00291   |  15.44779  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_204  |  32.85060  |  0.014114  |  0.000689  |  0.013425  |   0.343    |   0.366    |  0.00475   |  15.43339  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_205  |  32.86208  |  0.007911  |  0.000317  |  0.007594  |   0.281    |   0.338    |  0.00289   |  15.40942  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_206  |  32.81064  |  0.042697  |  0.000983  |  0.041714  |   0.522    |   0.374    |  0.01333   |  15.37574  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_207  |  32.59484  |  0.007194  |  0.000318  |  0.006876  |   0.272    |   0.337    |  0.00271   |  15.27791  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_208  |  32.59962  |  0.013342  |  0.000696  |  0.012647  |   0.331    |   0.371    |  0.00455   |  15.27718  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_209  |  32.48150  |  0.008180  |  0.000338  |  0.007842  |   0.273    |   0.342    |  0.00302   |  15.24573  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_210  |  32.53785  |  0.027838  |  0.001216  |  0.026622  |   0.414    |   0.419    |  0.00891   |  15.25722  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_211  |  32.52022  |  0.008626  |  0.000342  |  0.008284  |   0.285    |   0.336    |  0.00315   |  15.22451  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_212  |  32.47782  |  0.014887  |  0.000731  |  0.014156  |   0.347    |   0.370    |  0.00503   |  15.21440  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_213  |  32.41637  |  0.008176  |  0.000372  |  0.007805  |   0.288    |   0.343    |  0.00303   |  15.20016  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_214  |  32.40921  |  0.051104  |  0.000848  |  0.050255  |   0.546    |   0.343    |  0.01591   |  15.20981  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_215  |  32.24220  |  0.007719  |  0.000336  |  0.007383  |   0.276    |   0.339    |  0.00291   |  15.11237  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_216  |  32.32544  |  0.014175  |  0.000702  |  0.013473  |   0.327    |   0.366    |  0.00484   |  15.12688  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_217  |  32.15807  |  0.007471  |  0.000378  |  0.007093  |   0.264    |   0.340    |  0.00285   |  15.07257  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_218  |  32.11341  |  0.028345  |  0.001224  |  0.027120  |   0.410    |   0.417    |  0.00912   |  15.12266  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_219  |  32.15838  |  0.006381  |  0.000417  |  0.005964  |   0.259    |   0.343    |  0.00252   |  15.11497  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_220  |  32.13375  |  0.014824  |  0.000749  |  0.014075  |   0.326    |   0.369    |  0.00506   |  15.12321  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_221  |  32.08115  |  0.004880  |  0.000369  |  0.004511  |   0.256    |   0.340    |  0.00208   |  15.13252  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_222  |  32.13425  |  0.042513  |  0.000954  |  0.041559  |   0.505    |   0.353    |  0.01337   |  15.22825  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_223  |  31.98269  |  0.002843  |  0.000274  |  0.002568  |   0.234    |   0.330    |  0.00149   |  15.08068  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_224  |  31.93070  |  0.010169  |  0.000726  |  0.009443  |   0.295    |   0.361    |  0.00369   |  15.05346  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_225  |  32.01270  |  0.002977  |  0.000275  |  0.002703  |   0.222    |   0.323    |  0.00152   |  15.04084  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_226  |  31.86088  |  0.027107  |  0.001248  |  0.025859  |   0.366    |   0.398    |  0.00878   |  15.02211  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_227  |  31.79251  |  0.002713  |  0.000284  |  0.002428  |   0.210    |   0.319    |  0.00148   |  14.95537  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_228  |  31.97103  |  0.008603  |  0.000711  |  0.007892  |   0.290    |   0.379    |  0.00322   |  15.06409  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_229  |  32.01826  |  0.003107  |  0.000255  |  0.002852  |   0.239    |   0.336    |  0.00156   |  15.09804  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_230  |  32.07824  |  0.061625  |  0.000829  |  0.060797  |   0.709    |   1.000    |  0.01911   |  15.23975  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_231  |  32.84855  |  0.145296  |  0.000000  |  0.145296  |   1.000    |   1.000    |  0.04411   |  16.16165  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_232  |  32.67514  |  0.004122  |  0.000343  |  0.003779  |   0.263    |   0.358    |  0.00178   |  15.70065  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_233  |  32.53452  |  0.013088  |  0.000845  |  0.012243  |   0.333    |   0.390    |  0.00448   |  15.52053  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_234  |  32.34211  |  0.006163  |  0.000401  |  0.005762  |   0.253    |   0.343    |  0.00243   |  15.32062  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_235  |  32.26902  |  0.027543  |  0.001148  |  0.026396  |   0.423    |   0.433    |  0.00886   |  15.28274  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_236  |  32.23453  |  0.006751  |  0.000382  |  0.006369  |   0.259    |   0.351    |  0.00262   |  15.16200  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_237  |  32.25580  |  0.013734  |  0.000690  |  0.013045  |   0.327    |   0.375    |  0.00472   |  15.16547  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_238  |  32.13163  |  0.007720  |  0.000364  |  0.007356  |   0.271    |   0.351    |  0.00293   |  15.11397  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_239  |  32.14558  |  0.045400  |  0.001029  |  0.044371  |   0.523    |   0.397    |  0.01423   |  15.21300  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_240  |  32.06548  |  0.008364  |  0.000378  |  0.007986  |   0.279    |   0.349    |  0.00313   |  15.08673  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_241  |  31.98519  |  0.014580  |  0.000702  |  0.013877  |   0.338    |   0.374    |  0.00501   |  15.04458  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_242  |  31.97684  |  0.008890  |  0.000378  |  0.008512  |   0.282    |   0.351    |  0.00330   |  15.03653  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_243  |  31.96974  |  0.028316  |  0.001123  |  0.027193  |   0.422    |   0.413    |  0.00913   |  15.09691  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_244  |  31.99928  |  0.008787  |  0.000352  |  0.008435  |   0.284    |   0.340    |  0.00327   |  15.08510  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_245  |  32.02430  |  0.014079  |  0.000695  |  0.013384  |   0.345    |   0.369    |  0.00485   |  15.10032  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_246  |  32.00344  |  0.007087  |  0.000328  |  0.006759  |   0.279    |   0.340    |  0.00276   |  15.10523  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_247  |  32.01156  |  0.051872  |  0.000781  |  0.051091  |   0.555    |   0.326    |  0.01619   |  15.17586  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_248  |  31.90673  |  0.007338  |  0.000318  |  0.007020  |   0.276    |   0.341    |  0.00285   |  15.05085  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_249  |  31.76483  |  0.013031  |  0.000654  |  0.012377  |   0.336    |   0.362    |  0.00458   |  14.99025  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_250  |  31.73364  |  0.008127  |  0.000340  |  0.007787  |   0.274    |   0.336    |  0.00311   |  14.97249  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_251  |  31.75085  |  0.026579  |  0.001095  |  0.025483  |   0.424    |   0.407    |  0.00864   |  15.01846  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_252  |  31.63420  |  0.007996  |  0.000335  |  0.007661  |   0.275    |   0.335    |  0.00309   |  14.96429  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_253  |  31.72995  |  0.012840  |  0.000658  |  0.012182  |   0.335    |   0.367    |  0.00452   |  14.97588  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_254  |  31.70442  |  0.007800  |  0.000312  |  0.007488  |   0.278    |   0.338    |  0.00302   |  14.95433  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_255  |  31.57940  |  0.049144  |  0.000969  |  0.048175  |   0.513    |   0.377    |  0.01544   |  14.97411  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_256  |  31.55627  |  0.008317  |  0.000325  |  0.007992  |   0.280    |   0.336    |  0.00319   |  14.91523  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_257  |  31.62803  |  0.013259  |  0.000694  |  0.012565  |   0.335    |   0.352    |  0.00467   |  14.91722  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_258  |  31.57796  |  0.007729  |  0.000337  |  0.007392  |   0.270    |   0.334    |  0.00301   |  14.89821  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_259  |  31.63231  |  0.026492  |  0.001158  |  0.025333  |   0.425    |   0.404    |  0.00863   |  14.94267  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_260  |  31.69339  |  0.006891  |  0.000313  |  0.006579  |   0.262    |   0.335    |  0.00274   |  14.90179  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_261  |  31.81393  |  0.011970  |  0.000723  |  0.011247  |   0.332    |   0.365    |  0.00425   |  14.95793  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_262  |  31.82150  |  0.006628  |  0.000301  |  0.006326  |   0.272    |   0.343    |  0.00265   |  14.98490  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_263  |  31.79100  |  0.063359  |  0.000872  |  0.062487  |   0.719    |   1.000    |  0.01967   |  15.09913  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_264  |  32.47687  |  0.147485  |  0.000000  |  0.147485  |   1.000    |   1.000    |  0.04481   |  16.03463  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_265  |  32.29930  |  0.006983  |  0.000330  |  0.006654  |   0.280    |   0.358    |  0.00268   |  15.58824  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_266  |  32.06226  |  0.012318  |  0.000742  |  0.011576  |   0.336    |   0.385    |  0.00432   |  15.40319  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_267  |  31.94928  |  0.007441  |  0.000356  |  0.007085  |   0.267    |   0.346    |  0.00287   |  15.26728  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_268  |  31.89566  |  0.025258  |  0.001408  |  0.023850  |   0.422    |   0.443    |  0.00822   |  15.20991  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_269  |  31.72392  |  0.006543  |  0.000387  |  0.006155  |   0.268    |   0.347    |  0.00264   |  15.07754  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_270  |  31.77269  |  0.013236  |  0.000655  |  0.012581  |   0.329    |   0.373    |  0.00464   |  15.09348  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_271  |  31.75553  |  0.007002  |  0.000414  |  0.006588  |   0.274    |   0.353    |  0.00277   |  15.07549  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_272  |  31.60994  |  0.047809  |  0.001061  |  0.046748  |   0.519    |   0.393    |  0.01503   |  15.12432  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_273  |  31.58577  |  0.006291  |  0.000391  |  0.005900  |   0.271    |   0.352    |  0.00258   |  15.03135  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_274  |  31.55290  |  0.014516  |  0.000649  |  0.013867  |   0.333    |   0.364    |  0.00505   |  14.98228  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_275  |  31.45704  |  0.004796  |  0.000397  |  0.004399  |   0.252    |   0.348    |  0.00215   |  14.91358  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_276  |  31.48003  |  0.030153  |  0.001260  |  0.028893  |   0.411    |   0.421    |  0.00976   |  14.95609  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_277  |  31.49845  |  0.003627  |  0.000284  |  0.003343  |   0.242    |   0.341    |  0.00180   |  14.93673  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_278  |  31.50738  |  0.011427  |  0.000761  |  0.010666  |   0.312    |   0.373    |  0.00413   |  14.96393  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_279  |  31.47889  |  0.002935  |  0.000248  |  0.002687  |   0.239    |   0.341    |  0.00159   |  14.96983  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_280  |  31.29456  |  0.058884  |  0.000953  |  0.057931  |   0.548    |   0.345    |  0.01841   |  15.00005  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_281  |  31.24141  |  0.002984  |  0.000257  |  0.002726  |   0.221    |   0.324    |  0.00165   |  14.86867  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_282  |  31.28136  |  0.010108  |  0.000656  |  0.009452  |   0.278    |   0.356    |  0.00378   |  14.86472  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_283  |  31.22633  |  0.002803  |  0.000260  |  0.002543  |   0.217    |   0.328    |  0.00159   |  14.81453  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_284  |  31.35019  |  0.023397  |  0.001227  |  0.022170  |   0.376    |   0.476    |  0.00775   |  14.88018  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_285  |  31.37694  |  0.003228  |  0.000255  |  0.002973  |   0.237    |   0.340    |  0.00170   |  14.86254  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_286  |  31.43133  |  0.011228  |  0.000712  |  0.010516  |   0.311    |   0.384    |  0.00409   |  14.92427  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_287  |  31.50268  |  0.004279  |  0.000321  |  0.003958  |   0.253    |   0.351    |  0.00199   |  14.93041  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_288  |  31.51783  |  0.049163  |  0.000961  |  0.048202  |   0.512    |   0.415    |  0.01545   |  15.03604  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_289  |  31.51320  |  0.005314  |  0.000373  |  0.004940  |   0.266    |   0.356    |  0.00230   |  14.93955  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_290  |  31.60147  |  0.015320  |  0.000702  |  0.014618  |   0.343    |   0.376    |  0.00529   |  14.95763  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_291  |  31.55043  |  0.006808  |  0.000413  |  0.006395  |   0.276    |   0.356    |  0.00274   |  14.91285  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_292  |  31.60223  |  0.030691  |  0.001304  |  0.029386  |   0.432    |   0.424    |  0.00990   |  14.93149  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_293  |  31.63411  |  0.006877  |  0.000402  |  0.006475  |   0.278    |   0.348    |  0.00275   |  14.88874  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_294  |  31.66010  |  0.015579  |  0.000622  |  0.014957  |   0.357    |   0.369    |  0.00536   |  14.93112  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_295  |  31.76108  |  0.007678  |  0.000393  |  0.007285  |   0.287    |   0.358    |  0.00297   |  14.97802  |   1080.0   |   1920.0   |
