|                 Video                  | Frame idx. |  PSNR dB   |   R bpp    | R Mode bpp |R Codec bpp |   alpha    |    beta    |    Loss    | MS-SSIM dB |     h      |     w      |
|       RaceHorses_416x240_30_420        | frame_150  |  28.14938  |  0.026984  |  0.001659  |  0.025325  |   0.577    |   1.000    |  0.01502   |  11.14285  |   240.0    |   416.0    |
|       RaceHorses_416x240_30_420        | frame_151  |  28.05139  |  0.030080  |  0.001362  |  0.028718  |   0.576    |   1.000    |  0.01661   |  10.98767  |   240.0    |   416.0    |
|       RaceHorses_416x240_30_420        | frame_152  |  28.02361  |  0.028402  |  0.001694  |  0.026708  |   0.593    |   1.000    |  0.01578   |  10.94953  |   240.0    |   416.0    |
|       RaceHorses_416x240_30_420        | frame_153  |  29.38697  |  0.158447  |  0.000000  |  0.158447  |   1.000    |   1.000    |  0.08037   |  13.00923  |   240.0    |   416.0    |
|       RaceHorses_416x240_30_420        | frame_154  |  29.31553  |  0.021024  |  0.002472  |  0.018553  |   0.569    |   1.000    |  0.01168   |  12.32211  |   240.0    |   416.0    |
|       RaceHorses_416x240_30_420        | frame_155  |  29.12236  |  0.031168  |  0.002587  |  0.028580  |   0.569    |   1.000    |  0.01681   |  11.92088  |   240.0    |   416.0    |
|       RaceHorses_416x240_30_420        | frame_156  |  28.91714  |  0.030533  |  0.002403  |  0.028130  |   0.598    |   1.000    |  0.01655   |  11.80161  |   240.0    |   416.0    |
|       RaceHorses_416x240_30_420        | frame_157  |  28.71389  |  0.033142  |  0.002549  |  0.030593  |   0.587    |   1.000    |  0.01792   |  11.59962  |   240.0    |   416.0    |
|       RaceHorses_416x240_30_420        | frame_158  |  28.55637  |  0.034575  |  0.001715  |  0.032860  |   0.592    |   1.000    |  0.01868   |  11.47037  |   240.0    |   416.0    |
|       RaceHorses_416x240_30_420        | frame_159  |  28.45719  |  0.030902  |  0.001879  |  0.029022  |   0.596    |   1.000    |  0.01688   |  11.46380  |   240.0    |   416.0    |
|       RaceHorses_416x240_30_420        | frame_160  |  28.30450  |  0.035915  |  0.002141  |  0.033773  |   0.596    |   1.000    |  0.01943   |  11.35074  |   240.0    |   416.0    |
|       RaceHorses_416x240_30_420        | frame_161  |  28.15368  |  0.042052  |  0.001804  |  0.040247  |   0.580    |   1.000    |  0.02256   |  11.27915  |   240.0    |   416.0    |
|       RaceHorses_416x240_30_420        | frame_162  |  29.23420  |  0.155023  |  0.000000  |  0.155023  |   1.000    |   1.000    |  0.07870   |  13.41668  |   240.0    |   416.0    |
|       RaceHorses_416x240_30_420        | frame_163  |  28.62483  |  0.035730  |  0.002090  |  0.033639  |   0.574    |   1.000    |  0.01924   |  12.32099  |   240.0    |   416.0    |
|       RaceHorses_416x240_30_420        | frame_164  |  28.13286  |  0.043184  |  0.003230  |  0.039954  |   0.595    |   1.000    |  0.02313   |  11.95835  |   240.0    |   416.0    |
|       RaceHorses_416x240_30_420        | frame_165  |  27.72035  |  0.042618  |  0.002330  |  0.040288  |   0.586    |   1.000    |  0.02300   |  11.59379  |   240.0    |   416.0    |
|       RaceHorses_416x240_30_420        | frame_166  |  27.34980  |  0.039500  |  0.001754  |  0.037746  |   0.585    |   1.000    |  0.02159   |  11.38944  |   240.0    |   416.0    |
|       RaceHorses_416x240_30_420        | frame_167  |  27.25090  |  0.035186  |  0.001842  |  0.033344  |   0.585    |   1.000    |  0.01948   |  11.24430  |   240.0    |   416.0    |
|       RaceHorses_416x240_30_420        | frame_168  |  27.18587  |  0.033483  |  0.001145  |  0.032338  |   0.583    |   1.000    |  0.01865   |  11.13338  |   240.0    |   416.0    |
|       RaceHorses_416x240_30_420        | frame_169  |  27.03686  |  0.034760  |  0.001222  |  0.033538  |   0.601    |   1.000    |  0.01936   |  11.12161  |   240.0    |   416.0    |
|       RaceHorses_416x240_30_420        | frame_170  |  26.85530  |  0.031812  |  0.001199  |  0.030613  |   0.588    |   1.000    |  0.01797   |  10.99154  |   240.0    |   416.0    |
|       RaceHorses_416x240_30_420        | frame_171  |  28.75748  |  0.152889  |  0.000000  |  0.152889  |   1.000    |   1.000    |  0.07778   |  13.56492  |   240.0    |   416.0    |
|       RaceHorses_416x240_30_420        | frame_172  |  28.31454  |  0.024941  |  0.001948  |  0.022993  |   0.580    |   1.000    |  0.01394   |  12.59381  |   240.0    |   416.0    |
|       RaceHorses_416x240_30_420        | frame_173  |  27.86916  |  0.032104  |  0.001647  |  0.030457  |   0.600    |   1.000    |  0.01769   |  12.24027  |   240.0    |   416.0    |
|       RaceHorses_416x240_30_420        | frame_174  |  27.52808  |  0.031912  |  0.001347  |  0.030565  |   0.601    |   1.000    |  0.01772   |  11.88119  |   240.0    |   416.0    |
|       RaceHorses_416x240_30_420        | frame_175  |  27.38478  |  0.036133  |  0.001879  |  0.034254  |   0.608    |   1.000    |  0.01989   |  11.80852  |   240.0    |   416.0    |
|       RaceHorses_416x240_30_420        | frame_176  |  27.01298  |  0.038258  |  0.001480  |  0.036778  |   0.597    |   1.000    |  0.02112   |  11.55627  |   240.0    |   416.0    |
|       RaceHorses_416x240_30_420        | frame_177  |  26.77169  |  0.037563  |  0.001193  |  0.036370  |   0.615    |   1.000    |  0.02088   |  11.39357  |   240.0    |   416.0    |
|       RaceHorses_416x240_30_420        | frame_178  |  26.77988  |  0.046825  |  0.001116  |  0.045709  |   0.594    |   1.000    |  0.02551   |  11.41600  |   240.0    |   416.0    |
|       RaceHorses_416x240_30_420        | frame_179  |  26.73644  |  0.043897  |  0.001127  |  0.042771  |   0.588    |   1.000    |  0.02407   |  11.28678  |   240.0    |   416.0    |
|       RaceHorses_416x240_30_420        | frame_180  |  28.49161  |  0.154806  |  0.000000  |  0.154806  |   1.000    |   1.000    |  0.07882   |  13.67453  |   240.0    |   416.0    |
|       RaceHorses_416x240_30_420        | frame_181  |  28.05132  |  0.025130  |  0.001681  |  0.023449  |   0.584    |   1.000    |  0.01413   |  12.70479  |   240.0    |   416.0    |
|       RaceHorses_416x240_30_420        | frame_182  |  27.65155  |  0.036854  |  0.001869  |  0.034985  |   0.582    |   1.000    |  0.02014   |  12.28859  |   240.0    |   416.0    |
|       RaceHorses_416x240_30_420        | frame_183  |  27.38170  |  0.034137  |  0.001847  |  0.032290  |   0.589    |   1.000    |  0.01890   |  11.99810  |   240.0    |   416.0    |
|       RaceHorses_416x240_30_420        | frame_184  |  27.04966  |  0.032949  |  0.001685  |  0.031265  |   0.610    |   1.000    |  0.01845   |  11.59814  |   240.0    |   416.0    |
|       RaceHorses_416x240_30_420        | frame_185  |  26.97604  |  0.038875  |  0.001504  |  0.037372  |   0.619    |   1.000    |  0.02144   |  11.52448  |   240.0    |   416.0    |
|       RaceHorses_416x240_30_420        | frame_186  |  26.85636  |  0.042481  |  0.001453  |  0.041028  |   0.605    |   1.000    |  0.02330   |  11.53336  |   240.0    |   416.0    |
|       RaceHorses_416x240_30_420        | frame_187  |  26.77104  |  0.045826  |  0.001763  |  0.044063  |   0.596    |   1.000    |  0.02502   |  11.48147  |   240.0    |   416.0    |
|       RaceHorses_416x240_30_420        | frame_188  |  26.84775  |  0.041460  |  0.001601  |  0.039859  |   0.610    |   1.000    |  0.02280   |  11.43287  |   240.0    |   416.0    |
|       RaceHorses_416x240_30_420        | frame_189  |  28.34666  |  0.154209  |  0.000000  |  0.154209  |   1.000    |   1.000    |  0.07857   |  13.99730  |   240.0    |   416.0    |
|       RaceHorses_416x240_30_420        | frame_190  |  27.90952  |  0.032339  |  0.001948  |  0.030391  |   0.607    |   1.000    |  0.01779   |  12.75847  |   240.0    |   416.0    |
|       RaceHorses_416x240_30_420        | frame_191  |  27.38581  |  0.041463  |  0.001982  |  0.039481  |   0.614    |   1.000    |  0.02256   |  12.27515  |   240.0    |   416.0    |
|       RaceHorses_416x240_30_420        | frame_192  |  27.20499  |  0.044463  |  0.001578  |  0.042884  |   0.626    |   1.000    |  0.02413   |  12.02535  |   240.0    |   416.0    |
|       RaceHorses_416x240_30_420        | frame_193  |  26.96855  |  0.048330  |  0.001931  |  0.046399  |   0.622    |   1.000    |  0.02617   |  11.81977  |   240.0    |   416.0    |
|       RaceHorses_416x240_30_420        | frame_194  |  26.78908  |  0.052023  |  0.002230  |  0.049793  |   0.609    |   1.000    |  0.02811   |  11.71371  |   240.0    |   416.0    |
|       RaceHorses_416x240_30_420        | frame_195  |  26.64444  |  0.056701  |  0.002229  |  0.054472  |   0.606    |   1.000    |  0.03052   |  11.63945  |   240.0    |   416.0    |
|       RaceHorses_416x240_30_420        | frame_196  |  26.57202  |  0.051982  |  0.002325  |  0.049657  |   0.602    |   1.000    |  0.02819   |  11.52358  |   240.0    |   416.0    |
|       RaceHorses_416x240_30_420        | frame_197  |  26.45483  |  0.046086  |  0.001346  |  0.044739  |   0.614    |   1.000    |  0.02530   |  11.40998  |   240.0    |   416.0    |
|       RaceHorses_416x240_30_420        | frame_198  |  27.96470  |  0.151528  |  0.000000  |  0.151528  |   1.000    |   1.000    |  0.07736   |  13.97972  |   240.0    |   416.0    |
|       RaceHorses_416x240_30_420        | frame_199  |  27.05859  |  0.035393  |  0.001449  |  0.033944  |   0.584    |   1.000    |  0.01966   |  12.71881  |   240.0    |   416.0    |
|       RaceHorses_416x240_30_420        | frame_200  |  26.66156  |  0.045844  |  0.001394  |  0.044451  |   0.589    |   1.000    |  0.02508   |  12.16992  |   240.0    |   416.0    |
|       RaceHorses_416x240_30_420        | frame_201  |  26.65933  |  0.046333  |  0.001200  |  0.045133  |   0.596    |   1.000    |  0.02532   |  11.87994  |   240.0    |   416.0    |
|       RaceHorses_416x240_30_420        | frame_202  |  26.53293  |  0.041744  |  0.001559  |  0.040185  |   0.596    |   1.000    |  0.02309   |  11.74757  |   240.0    |   416.0    |
|       RaceHorses_416x240_30_420        | frame_203  |  26.41679  |  0.042850  |  0.001478  |  0.041372  |   0.584    |   1.000    |  0.02371   |  11.75338  |   240.0    |   416.0    |
|       RaceHorses_416x240_30_420        | frame_204  |  26.55561  |  0.040941  |  0.001386  |  0.039556  |   0.593    |   1.000    |  0.02268   |  11.70985  |   240.0    |   416.0    |
|       RaceHorses_416x240_30_420        | frame_205  |  26.50912  |  0.039562  |  0.001848  |  0.037713  |   0.618    |   1.000    |  0.02201   |  11.65292  |   240.0    |   416.0    |
|       RaceHorses_416x240_30_420        | frame_206  |  26.36723  |  0.044375  |  0.001201  |  0.043174  |   0.600    |   1.000    |  0.02450   |  11.65807  |   240.0    |   416.0    |
|       RaceHorses_416x240_30_420        | frame_207  |  27.61322  |  0.148137  |  0.000000  |  0.148137  |   1.000    |   1.000    |  0.07580   |  14.29879  |   240.0    |   416.0    |
|       RaceHorses_416x240_30_420        | frame_208  |  27.30065  |  0.035564  |  0.001637  |  0.033928  |   0.594    |   1.000    |  0.01964   |  13.12257  |   240.0    |   416.0    |
|       RaceHorses_416x240_30_420        | frame_209  |  26.66749  |  0.043575  |  0.001995  |  0.041579  |   0.596    |   1.000    |  0.02394   |  12.58922  |   240.0    |   416.0    |
|       RaceHorses_416x240_30_420        | frame_210  |  26.08135  |  0.038639  |  0.002016  |  0.036623  |   0.593    |   1.000    |  0.02178   |  12.19164  |   240.0    |   416.0    |
|       RaceHorses_416x240_30_420        | frame_211  |  25.92713  |  0.044487  |  0.001591  |  0.042896  |   0.603    |   1.000    |  0.02480   |  12.03675  |   240.0    |   416.0    |
|       RaceHorses_416x240_30_420        | frame_212  |  25.82337  |  0.041705  |  0.001490  |  0.040215  |   0.592    |   1.000    |  0.02347   |  11.83883  |   240.0    |   416.0    |
|       RaceHorses_416x240_30_420        | frame_213  |  26.01388  |  0.044009  |  0.001159  |  0.042850  |   0.588    |   1.000    |  0.02451   |  11.93272  |   240.0    |   416.0    |
|       RaceHorses_416x240_30_420        | frame_214  |  26.09403  |  0.040687  |  0.001721  |  0.038965  |   0.610    |   1.000    |  0.02280   |  11.99055  |   240.0    |   416.0    |
|       RaceHorses_416x240_30_420        | frame_215  |  26.25145  |  0.042800  |  0.001278  |  0.041522  |   0.611    |   1.000    |  0.02377   |  11.83072  |   240.0    |   416.0    |
|       RaceHorses_416x240_30_420        | frame_216  |  27.97683  |  0.143464  |  0.000000  |  0.143464  |   1.000    |   1.000    |  0.07333   |  14.14453  |   240.0    |   416.0    |
|       RaceHorses_416x240_30_420        | frame_217  |  27.26113  |  0.030762  |  0.001373  |  0.029388  |   0.618    |   1.000    |  0.01726   |  12.77675  |   240.0    |   416.0    |
|       RaceHorses_416x240_30_420        | frame_218  |  27.13699  |  0.042896  |  0.001445  |  0.041452  |   0.606    |   1.000    |  0.02338   |  12.30951  |   240.0    |   416.0    |
|       RaceHorses_416x240_30_420        | frame_219  |  26.87967  |  0.045683  |  0.001063  |  0.044621  |   0.601    |   1.000    |  0.02489   |  12.09127  |   240.0    |   416.0    |
|       RaceHorses_416x240_30_420        | frame_220  |  26.50287  |  0.046312  |  0.001401  |  0.044912  |   0.592    |   1.000    |  0.02539   |  11.99018  |   240.0    |   416.0    |
|       RaceHorses_416x240_30_420        | frame_221  |  26.40173  |  0.043631  |  0.001005  |  0.042627  |   0.592    |   1.000    |  0.02411   |  11.84393  |   240.0    |   416.0    |
|       RaceHorses_416x240_30_420        | frame_222  |  26.35330  |  0.045008  |  0.001310  |  0.043698  |   0.593    |   1.000    |  0.02482   |  11.80617  |   240.0    |   416.0    |
|       RaceHorses_416x240_30_420        | frame_223  |  26.44019  |  0.041814  |  0.001405  |  0.040410  |   0.599    |   1.000    |  0.02318   |  11.76785  |   240.0    |   416.0    |
|       RaceHorses_416x240_30_420        | frame_224  |  26.40257  |  0.041663  |  0.002043  |  0.039621  |   0.593    |   1.000    |  0.02312   |  11.70252  |   240.0    |   416.0    |
|       RaceHorses_416x240_30_420        | frame_225  |  28.04043  |  0.142714  |  0.000000  |  0.142714  |   1.000    |   1.000    |  0.07293   |  14.43836  |   240.0    |   416.0    |
|       RaceHorses_416x240_30_420        | frame_226  |  26.99480  |  0.034856  |  0.001954  |  0.032902  |   0.597    |   1.000    |  0.01943   |  13.01506  |   240.0    |   416.0    |
|       RaceHorses_416x240_30_420        | frame_227  |  26.47528  |  0.049191  |  0.002208  |  0.046983  |   0.628    |   1.000    |  0.02685   |  12.56631  |   240.0    |   416.0    |
|       RaceHorses_416x240_30_420        | frame_228  |  26.11194  |  0.048544  |  0.002422  |  0.046122  |   0.597    |   1.000    |  0.02672   |  12.23305  |   240.0    |   416.0    |
|       RaceHorses_416x240_30_420        | frame_229  |  26.16349  |  0.044217  |  0.001717  |  0.042501  |   0.625    |   1.000    |  0.02453   |  11.94780  |   240.0    |   416.0    |
|       RaceHorses_416x240_30_420        | frame_230  |  25.84849  |  0.043698  |  0.001589  |  0.042109  |   0.596    |   1.000    |  0.02445   |  11.73285  |   240.0    |   416.0    |
|       RaceHorses_416x240_30_420        | frame_231  |  25.80898  |  0.046590  |  0.001653  |  0.044937  |   0.599    |   1.000    |  0.02592   |  11.75123  |   240.0    |   416.0    |
|       RaceHorses_416x240_30_420        | frame_232  |  25.93660  |  0.042941  |  0.001846  |  0.041095  |   0.612    |   1.000    |  0.02402   |  11.58378  |   240.0    |   416.0    |
|       RaceHorses_416x240_30_420        | frame_233  |  25.94910  |  0.047196  |  0.001505  |  0.045692  |   0.621    |   1.000    |  0.02614   |  11.57504  |   240.0    |   416.0    |
|       RaceHorses_416x240_30_420        | frame_234  |  27.80595  |  0.146595  |  0.000000  |  0.146595  |   1.000    |   1.000    |  0.07495   |  14.25230  |   240.0    |   416.0    |
|       RaceHorses_416x240_30_420        | frame_235  |  27.32115  |  0.025624  |  0.001592  |  0.024032  |   0.608    |   1.000    |  0.01466   |  13.13232  |   240.0    |   416.0    |
|       RaceHorses_416x240_30_420        | frame_236  |  26.73696  |  0.034287  |  0.001501  |  0.032786  |   0.610    |   1.000    |  0.01926   |  12.68009  |   240.0    |   416.0    |
|       RaceHorses_416x240_30_420        | frame_237  |  26.36208  |  0.036827  |  0.001536  |  0.035291  |   0.611    |   1.000    |  0.02072   |  12.41146  |   240.0    |   416.0    |
|       RaceHorses_416x240_30_420        | frame_238  |  25.98614  |  0.038087  |  0.001582  |  0.036504  |   0.602    |   1.000    |  0.02156   |  12.12091  |   240.0    |   416.0    |
|       RaceHorses_416x240_30_420        | frame_239  |  26.02011  |  0.035162  |  0.002016  |  0.033146  |   0.635    |   1.000    |  0.02008   |  11.97091  |   240.0    |   416.0    |
|       RaceHorses_416x240_30_420        | frame_240  |  26.08181  |  0.039458  |  0.002263  |  0.037196  |   0.610    |   1.000    |  0.02219   |  12.00712  |   240.0    |   416.0    |
|       RaceHorses_416x240_30_420        | frame_241  |  26.29453  |  0.042113  |  0.002544  |  0.039570  |   0.627    |   1.000    |  0.02340   |  11.89544  |   240.0    |   416.0    |
|       RaceHorses_416x240_30_420        | frame_242  |  26.23060  |  0.048757  |  0.001961  |  0.046796  |   0.619    |   1.000    |  0.02676   |  11.84408  |   240.0    |   416.0    |
|       RaceHorses_416x240_30_420        | frame_243  |  27.69011  |  0.146859  |  0.000000  |  0.146859  |   1.000    |   1.000    |  0.07513   |  14.43797  |   240.0    |   416.0    |
|       RaceHorses_416x240_30_420        | frame_244  |  26.96008  |  0.042606  |  0.003251  |  0.039355  |   0.633    |   1.000    |  0.02332   |  13.15825  |   240.0    |   416.0    |
|       RaceHorses_416x240_30_420        | frame_245  |  26.74557  |  0.043910  |  0.002075  |  0.041835  |   0.620    |   1.000    |  0.02407   |  12.68434  |   240.0    |   416.0    |
|       RaceHorses_416x240_30_420        | frame_246  |  26.49067  |  0.043581  |  0.002615  |  0.040967  |   0.642    |   1.000    |  0.02403   |  12.54499  |   240.0    |   416.0    |
|       RaceHorses_416x240_30_420        | frame_247  |  26.39431  |  0.049620  |  0.002467  |  0.047153  |   0.641    |   1.000    |  0.02710   |  12.39887  |   240.0    |   416.0    |
|       RaceHorses_416x240_30_420        | frame_248  |  26.64692  |  0.051150  |  0.001774  |  0.049377  |   0.656    |   1.000    |  0.02774   |  12.39341  |   240.0    |   416.0    |
|       RaceHorses_416x240_30_420        | frame_249  |  27.06572  |  0.053621  |  0.001811  |  0.051811  |   0.664    |   1.000    |  0.02878   |  12.24344  |   240.0    |   416.0    |
|       RaceHorses_416x240_30_420        | frame_250  |  27.01484  |  0.057993  |  0.002360  |  0.055634  |   0.670    |   1.000    |  0.03099   |  12.25865  |   240.0    |   416.0    |
|       RaceHorses_416x240_30_420        | frame_251  |  27.23526  |  0.047659  |  0.001691  |  0.045968  |   0.678    |   1.000    |  0.02572   |  12.06158  |   240.0    |   416.0    |
|       RaceHorses_416x240_30_420        | frame_252  |  28.53193  |  0.141841  |  0.000000  |  0.141841  |   1.000    |   1.000    |  0.07232   |  14.46517  |   240.0    |   416.0    |
|       RaceHorses_416x240_30_420        | frame_253  |  28.06392  |  0.030195  |  0.002619  |  0.027576  |   0.638    |   1.000    |  0.01666   |  13.27854  |   240.0    |   416.0    |
|       RaceHorses_416x240_30_420        | frame_254  |  27.89385  |  0.040325  |  0.002144  |  0.038182  |   0.636    |   1.000    |  0.02179   |  12.85441  |   240.0    |   416.0    |
|       RaceHorses_416x240_30_420        | frame_255  |  27.96926  |  0.043228  |  0.002264  |  0.040964  |   0.628    |   1.000    |  0.02321   |  12.46873  |   240.0    |   416.0    |
|       RaceHorses_416x240_30_420        | frame_256  |  27.93255  |  0.043731  |  0.002563  |  0.041168  |   0.633    |   1.000    |  0.02348   |  12.33429  |   240.0    |   416.0    |
|       RaceHorses_416x240_30_420        | frame_257  |  27.73420  |  0.050926  |  0.002058  |  0.048868  |   0.611    |   1.000    |  0.02715   |  12.10904  |   240.0    |   416.0    |
|       RaceHorses_416x240_30_420        | frame_258  |  27.66759  |  0.049471  |  0.001991  |  0.047480  |   0.626    |   1.000    |  0.02645   |  12.14773  |   240.0    |   416.0    |
|       RaceHorses_416x240_30_420        | frame_259  |  27.77605  |  0.041185  |  0.002422  |  0.038763  |   0.667    |   1.000    |  0.02226   |  12.08669  |   240.0    |   416.0    |
|       RaceHorses_416x240_30_420        | frame_260  |  28.22326  |  0.049380  |  0.002197  |  0.047183  |   0.661    |   1.000    |  0.02620   |  12.08312  |   240.0    |   416.0    |
|       RaceHorses_416x240_30_420        | frame_261  |  29.78066  |  0.136300  |  0.000000  |  0.136300  |   1.000    |   1.000    |  0.06920   |  14.60542  |   240.0    |   416.0    |
|       RaceHorses_416x240_30_420        | frame_262  |  29.25192  |  0.035388  |  0.001860  |  0.033527  |   0.658    |   1.000    |  0.01888   |  13.30591  |   240.0    |   416.0    |
|       RaceHorses_416x240_30_420        | frame_263  |  29.05483  |  0.035990  |  0.002991  |  0.032999  |   0.631    |   1.000    |  0.01924   |  12.87842  |   240.0    |   416.0    |
|       RaceHorses_416x240_30_420        | frame_264  |  29.25998  |  0.034060  |  0.002189  |  0.031870  |   0.638    |   1.000    |  0.01822   |  12.63227  |   240.0    |   416.0    |
|       RaceHorses_416x240_30_420        | frame_265  |  29.26346  |  0.040737  |  0.001821  |  0.038916  |   0.636    |   1.000    |  0.02155   |  12.63332  |   240.0    |   416.0    |
|       RaceHorses_416x240_30_420        | frame_266  |  29.13390  |  0.038792  |  0.001965  |  0.036827  |   0.645    |   1.000    |  0.02062   |  12.50823  |   240.0    |   416.0    |
|       RaceHorses_416x240_30_420        | frame_267  |  29.00782  |  0.040266  |  0.002225  |  0.038042  |   0.656    |   1.000    |  0.02139   |  12.43789  |   240.0    |   416.0    |
|       RaceHorses_416x240_30_420        | frame_268  |  28.79153  |  0.043893  |  0.001674  |  0.042219  |   0.679    |   1.000    |  0.02327   |  12.29071  |   240.0    |   416.0    |
|       RaceHorses_416x240_30_420        | frame_269  |  28.84646  |  0.043648  |  0.001633  |  0.042015  |   0.648    |   1.000    |  0.02313   |  12.31581  |   240.0    |   416.0    |
|       RaceHorses_416x240_30_420        | frame_270  |  29.97008  |  0.139442  |  0.000000  |  0.139442  |   1.000    |   1.000    |  0.07073   |  14.57337  |   240.0    |   416.0    |
|       RaceHorses_416x240_30_420        | frame_271  |  29.36825  |  0.030030  |  0.001608  |  0.028421  |   0.641    |   1.000    |  0.01617   |  13.39969  |   240.0    |   416.0    |
|       RaceHorses_416x240_30_420        | frame_272  |  29.08697  |  0.033290  |  0.001570  |  0.031721  |   0.650    |   1.000    |  0.01788   |  13.06053  |   240.0    |   416.0    |
|       RaceHorses_416x240_30_420        | frame_273  |  28.57479  |  0.032344  |  0.001726  |  0.030619  |   0.640    |   1.000    |  0.01756   |  12.82691  |   240.0    |   416.0    |
|       RaceHorses_416x240_30_420        | frame_274  |  28.32964  |  0.029447  |  0.002062  |  0.027385  |   0.650    |   1.000    |  0.01619   |  12.69919  |   240.0    |   416.0    |
|       RaceHorses_416x240_30_420        | frame_275  |  28.19519  |  0.035492  |  0.001711  |  0.033780  |   0.646    |   1.000    |  0.01926   |  12.57235  |   240.0    |   416.0    |
|       RaceHorses_416x240_30_420        | frame_276  |  27.93268  |  0.034316  |  0.001908  |  0.032408  |   0.679    |   1.000    |  0.01877   |  12.50559  |   240.0    |   416.0    |
|       RaceHorses_416x240_30_420        | frame_277  |  27.74506  |  0.041438  |  0.002023  |  0.039414  |   0.672    |   1.000    |  0.02240   |  12.44149  |   240.0    |   416.0    |
|       RaceHorses_416x240_30_420        | frame_278  |  27.41508  |  0.040423  |  0.001878  |  0.038544  |   0.658    |   1.000    |  0.02202   |  12.21616  |   240.0    |   416.0    |
|       RaceHorses_416x240_30_420        | frame_279  |  28.91391  |  0.142601  |  0.000000  |  0.142601  |   1.000    |   1.000    |  0.07258   |  14.55522  |   240.0    |   416.0    |
|       RaceHorses_416x240_30_420        | frame_280  |  28.47506  |  0.024809  |  0.002134  |  0.022675  |   0.627    |   1.000    |  0.01382   |  13.31956  |   240.0    |   416.0    |
|       RaceHorses_416x240_30_420        | frame_281  |  27.95073  |  0.031523  |  0.002535  |  0.028988  |   0.638    |   1.000    |  0.01736   |  12.91024  |   240.0    |   416.0    |
|       RaceHorses_416x240_30_420        | frame_282  |  27.86205  |  0.032639  |  0.002413  |  0.030225  |   0.659    |   1.000    |  0.01796   |  12.68589  |   240.0    |   416.0    |
|       RaceHorses_416x240_30_420        | frame_283  |  27.75770  |  0.031982  |  0.002028  |  0.029954  |   0.655    |   1.000    |  0.01767   |  12.54238  |   240.0    |   416.0    |
|       RaceHorses_416x240_30_420        | frame_284  |  27.43814  |  0.040726  |  0.001508  |  0.039218  |   0.635    |   1.000    |  0.02217   |  12.34569  |   240.0    |   416.0    |
|       RaceHorses_416x240_30_420        | frame_285  |  27.32441  |  0.038517  |  0.001658  |  0.036859  |   0.647    |   1.000    |  0.02111   |  12.20344  |   240.0    |   416.0    |
|       RaceHorses_416x240_30_420        | frame_286  |  27.61155  |  0.033798  |  0.001969  |  0.031829  |   0.652    |   1.000    |  0.01863   |  12.05093  |   240.0    |   416.0    |
|       RaceHorses_416x240_30_420        | frame_287  |  27.55062  |  0.038315  |  0.001471  |  0.036843  |   0.643    |   1.000    |  0.02091   |  12.03870  |   240.0    |   416.0    |
|       RaceHorses_416x240_30_420        | frame_288  |  29.07465  |  0.141813  |  0.000000  |  0.141813  |   1.000    |   1.000    |  0.07214   |  14.63541  |   240.0    |   416.0    |
|       RaceHorses_416x240_30_420        | frame_289  |  28.50928  |  0.026006  |  0.001946  |  0.024059  |   0.623    |   1.000    |  0.01441   |  13.59056  |   240.0    |   416.0    |
|       RaceHorses_416x240_30_420        | frame_290  |  28.00863  |  0.033844  |  0.002410  |  0.031434  |   0.635    |   1.000    |  0.01850   |  13.12553  |   240.0    |   416.0    |
|       RaceHorses_416x240_30_420        | frame_291  |  27.76756  |  0.036561  |  0.002938  |  0.033622  |   0.637    |   1.000    |  0.01995   |  12.93672  |   240.0    |   416.0    |
|       RaceHorses_416x240_30_420        | frame_292  |  27.58322  |  0.033384  |  0.001909  |  0.031474  |   0.627    |   1.000    |  0.01844   |  12.55873  |   240.0    |   416.0    |
|       RaceHorses_416x240_30_420        | frame_293  |  27.43428  |  0.039654  |  0.002110  |  0.037545  |   0.657    |   1.000    |  0.02163   |  12.40203  |   240.0    |   416.0    |
|       RaceHorses_416x240_30_420        | frame_294  |  27.62312  |  0.040614  |  0.001960  |  0.038654  |   0.670    |   1.000    |  0.02204   |  12.25618  |   240.0    |   416.0    |
|       RaceHorses_416x240_30_420        | frame_295  |  27.61760  |  0.039985  |  0.001548  |  0.038436  |   0.664    |   1.000    |  0.02172   |  12.19024  |   240.0    |   416.0    |
|       RaceHorses_416x240_30_420        | frame_296  |  27.59324  |  0.041321  |  0.001624  |  0.039697  |   0.649    |   1.000    |  0.02240   |  12.08715  |   240.0    |   416.0    |
|       RaceHorses_416x240_30_420        | frame_297  |  29.09739  |  0.140290  |  0.000000  |  0.140290  |   1.000    |   1.000    |  0.07138   |  14.67221  |   240.0    |   416.0    |
|       RaceHorses_416x240_30_420        | frame_298  |  28.66078  |  0.024665  |  0.001753  |  0.022912  |   0.634    |   1.000    |  0.01369   |  13.57775  |   240.0    |   416.0    |
|       RaceHorses_416x240_30_420        | frame_299  |  28.15063  |  0.034104  |  0.001760  |  0.032344  |   0.614    |   1.000    |  0.01858   |  12.97975  |   240.0    |   416.0    |
|       RaceHorses_416x240_30_420        | frame_300  |  28.26385  |  0.001749  |  0.000325  |  0.001425  |   0.580    |   1.000    |  0.00237   |  13.01123  |   240.0    |   416.0    |
|       RaceHorses_416x240_30_420        | frame_301  |  28.15774  |  0.001606  |  0.000359  |  0.001247  |   0.579    |   1.000    |  0.00233   |  12.92258  |   240.0    |   416.0    |
