|                 Video                  | Frame idx. |  PSNR dB   |   R bpp    | R Mode bpp |R Codec bpp |   alpha    |    beta    |    Loss    | MS-SSIM dB |     h      |     w      |
|      MarketPlace_1920x1080_60_420      | frame_144  |  38.96193  |  0.182883  |  0.000000  |  0.182883  |   1.000    |   1.000    |  0.01842   |  18.84318  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_145  |  38.82367  |  0.071856  |  0.004008  |  0.067849  |   0.582    |   1.000    |  0.00732   |  18.44994  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_146  |  38.64931  |  0.073360  |  0.004139  |  0.069222  |   0.597    |   1.000    |  0.00747   |  18.35065  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_147  |  38.48430  |  0.076147  |  0.004294  |  0.071853  |   0.595    |   1.000    |  0.00776   |  18.27801  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_148  |  38.29635  |  0.077894  |  0.004014  |  0.073880  |   0.573    |   1.000    |  0.00794   |  18.17570  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_149  |  38.26802  |  0.075046  |  0.003775  |  0.071271  |   0.558    |   1.000    |  0.00765   |  18.16806  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_150  |  38.41221  |  0.074720  |  0.003838  |  0.070883  |   0.571    |   1.000    |  0.00762   |  18.23602  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_151  |  38.53260  |  0.071861  |  0.003938  |  0.067923  |   0.592    |   1.000    |  0.00733   |  18.26084  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_152  |  38.58547  |  0.075915  |  0.004055  |  0.071861  |   0.607    |   1.000    |  0.00773   |  18.26881  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_153  |  39.12287  |  0.178185  |  0.000000  |  0.178185  |   1.000    |   1.000    |  0.01794   |  18.85993  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_154  |  38.61779  |  0.076061  |  0.004077  |  0.071984  |   0.586    |   1.000    |  0.00774   |  18.28603  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_155  |  38.41037  |  0.078547  |  0.003933  |  0.074614  |   0.559    |   1.000    |  0.00800   |  18.19286  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_156  |  38.43346  |  0.076009  |  0.003661  |  0.072348  |   0.554    |   1.000    |  0.00774   |  18.25129  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_157  |  38.63586  |  0.071052  |  0.003877  |  0.067175  |   0.576    |   1.000    |  0.00724   |  18.31247  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_158  |  38.84569  |  0.071567  |  0.003899  |  0.067668  |   0.610    |   1.000    |  0.00729   |  18.38039  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_159  |  38.98215  |  0.067766  |  0.004292  |  0.063474  |   0.633    |   1.000    |  0.00690   |  18.38110  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_160  |  39.12171  |  0.067623  |  0.004555  |  0.063068  |   0.648    |   1.000    |  0.00688   |  18.37868  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_161  |  39.08986  |  0.071851  |  0.004610  |  0.067241  |   0.645    |   1.000    |  0.00731   |  18.36761  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_162  |  39.77826  |  0.161636  |  0.000000  |  0.161636  |   1.000    |   1.000    |  0.01627   |  19.00310  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_163  |  39.45502  |  0.064178  |  0.003688  |  0.060490  |   0.638    |   1.000    |  0.00653   |  18.53368  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_164  |  39.23773  |  0.068280  |  0.003793  |  0.064487  |   0.627    |   1.000    |  0.00695   |  18.47849  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_165  |  39.13482  |  0.068228  |  0.003736  |  0.064492  |   0.633    |   1.000    |  0.00694   |  18.44022  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_166  |  39.00436  |  0.070550  |  0.003896  |  0.066654  |   0.640    |   1.000    |  0.00718   |  18.36565  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_167  |  38.92358  |  0.073487  |  0.003927  |  0.069560  |   0.650    |   1.000    |  0.00748   |  18.33670  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_168  |  38.84015  |  0.074894  |  0.004128  |  0.070766  |   0.652    |   1.000    |  0.00762   |  18.31075  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_169  |  38.81482  |  0.079493  |  0.004142  |  0.075351  |   0.648    |   1.000    |  0.00808   |  18.34189  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_170  |  38.82108  |  0.077181  |  0.004274  |  0.072907  |   0.653    |   1.000    |  0.00785   |  18.34057  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_171  |  39.51111  |  0.159495  |  0.000000  |  0.159495  |   1.000    |   1.000    |  0.01606   |  18.93536  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_172  |  39.15492  |  0.077815  |  0.004416  |  0.073400  |   0.668    |   1.000    |  0.00790   |  18.53085  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_173  |  39.13740  |  0.079284  |  0.004605  |  0.074679  |   0.667    |   1.000    |  0.00805   |  18.46282  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_174  |  38.92612  |  0.080295  |  0.004504  |  0.075791  |   0.654    |   1.000    |  0.00816   |  18.39056  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_175  |  38.81076  |  0.079276  |  0.004263  |  0.075013  |   0.647    |   1.000    |  0.00806   |  18.35433  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_176  |  38.82764  |  0.077505  |  0.004241  |  0.073264  |   0.644    |   1.000    |  0.00788   |  18.34605  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_177  |  38.75564  |  0.076699  |  0.004387  |  0.072312  |   0.640    |   1.000    |  0.00780   |  18.31262  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_178  |  38.59579  |  0.079426  |  0.004164  |  0.075262  |   0.632    |   1.000    |  0.00808   |  18.27402  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_179  |  38.37665  |  0.076602  |  0.003874  |  0.072728  |   0.615    |   1.000    |  0.00781   |  18.23769  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_180  |  39.03348  |  0.171471  |  0.000000  |  0.171471  |   1.000    |   1.000    |  0.01727   |  18.94578  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_181  |  39.09118  |  0.065570  |  0.003489  |  0.062080  |   0.619    |   1.000    |  0.00668   |  18.62936  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_182  |  39.21916  |  0.068696  |  0.003860  |  0.064835  |   0.659    |   1.000    |  0.00699   |  18.59554  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_183  |  39.16742  |  0.069007  |  0.004015  |  0.064992  |   0.704    |   1.000    |  0.00702   |  18.51074  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_184  |  39.21840  |  0.068070  |  0.003833  |  0.064237  |   0.712    |   1.000    |  0.00693   |  18.46587  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_185  |  39.24659  |  0.071907  |  0.003881  |  0.068027  |   0.710    |   1.000    |  0.00731   |  18.44637  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_186  |  38.96230  |  0.077375  |  0.004036  |  0.073338  |   0.694    |   1.000    |  0.00786   |  18.39158  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_187  |  38.91519  |  0.077122  |  0.003775  |  0.073347  |   0.668    |   1.000    |  0.00784   |  18.37309  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_188  |  39.02549  |  0.074390  |  0.003805  |  0.070584  |   0.659    |   1.000    |  0.00756   |  18.38876  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_189  |  39.81386  |  0.156808  |  0.000000  |  0.156808  |   1.000    |   1.000    |  0.01579   |  19.05218  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_190  |  39.57047  |  0.063558  |  0.003710  |  0.059848  |   0.685    |   1.000    |  0.00647   |  18.59380  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_191  |  39.39299  |  0.067963  |  0.004125  |  0.063838  |   0.689    |   1.000    |  0.00691   |  18.51414  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_192  |  39.18469  |  0.070628  |  0.003884  |  0.066745  |   0.676    |   1.000    |  0.00718   |  18.43100  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_193  |  39.11771  |  0.073358  |  0.003730  |  0.069627  |   0.668    |   1.000    |  0.00746   |  18.38630  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_194  |  39.04449  |  0.077680  |  0.003923  |  0.073757  |   0.662    |   1.000    |  0.00789   |  18.33389  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_195  |  38.89201  |  0.079319  |  0.004076  |  0.075243  |   0.660    |   1.000    |  0.00806   |  18.28570  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_196  |  38.86507  |  0.081692  |  0.004084  |  0.077608  |   0.653    |   1.000    |  0.00830   |  18.28892  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_197  |  38.82223  |  0.084077  |  0.004418  |  0.079659  |   0.650    |   1.000    |  0.00854   |  18.27573  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_198  |  39.44954  |  0.173865  |  0.000000  |  0.173865  |   1.000    |   1.000    |  0.01750   |  18.97195  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_199  |  39.05965  |  0.080800  |  0.004177  |  0.076623  |   0.643    |   1.000    |  0.00820   |  18.51256  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_200  |  38.87352  |  0.081805  |  0.004192  |  0.077614  |   0.639    |   1.000    |  0.00831   |  18.47878  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_201  |  38.78811  |  0.079556  |  0.004047  |  0.075508  |   0.643    |   1.000    |  0.00809   |  18.39430  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_202  |  38.80341  |  0.079034  |  0.004029  |  0.075005  |   0.644    |   1.000    |  0.00804   |  18.36415  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_203  |  38.78941  |  0.078894  |  0.004230  |  0.074663  |   0.642    |   1.000    |  0.00802   |  18.32450  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_204  |  38.68974  |  0.080308  |  0.004361  |  0.075948  |   0.636    |   1.000    |  0.00817   |  18.27944  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_205  |  38.62635  |  0.078641  |  0.004253  |  0.074388  |   0.638    |   1.000    |  0.00800   |  18.24894  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_206  |  38.64561  |  0.076668  |  0.004129  |  0.072540  |   0.634    |   1.000    |  0.00780   |  18.23088  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_207  |  39.23232  |  0.179129  |  0.000000  |  0.179129  |   1.000    |   1.000    |  0.01803   |  18.95192  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_208  |  39.00482  |  0.076166  |  0.004126  |  0.072040  |   0.642    |   1.000    |  0.00774   |  18.47374  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_209  |  38.96107  |  0.080571  |  0.004406  |  0.076164  |   0.660    |   1.000    |  0.00818   |  18.40899  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_210  |  38.88996  |  0.081331  |  0.004257  |  0.077074  |   0.660    |   1.000    |  0.00826   |  18.38102  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_211  |  38.80273  |  0.084749  |  0.004533  |  0.080217  |   0.659    |   1.000    |  0.00861   |  18.34543  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_212  |  38.69720  |  0.082997  |  0.004464  |  0.078534  |   0.639    |   1.000    |  0.00843   |  18.29177  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_213  |  38.69673  |  0.077186  |  0.003906  |  0.073281  |   0.618    |   1.000    |  0.00785   |  18.25405  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_214  |  38.77312  |  0.073004  |  0.003822  |  0.069183  |   0.616    |   1.000    |  0.00743   |  18.27608  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_215  |  38.76556  |  0.073256  |  0.004137  |  0.069119  |   0.628    |   1.000    |  0.00746   |  18.28078  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_216  |  39.26088  |  0.177020  |  0.000000  |  0.177020  |   1.000    |   1.000    |  0.01782   |  18.94921  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_217  |  38.98440  |  0.073220  |  0.003879  |  0.069341  |   0.614    |   1.000    |  0.00745   |  18.46836  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_218  |  38.88598  |  0.077404  |  0.003868  |  0.073537  |   0.592    |   1.000    |  0.00787   |  18.37936  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_219  |  38.85760  |  0.075681  |  0.003958  |  0.071723  |   0.589    |   1.000    |  0.00770   |  18.31068  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_220  |  38.98685  |  0.071796  |  0.004199  |  0.067597  |   0.614    |   1.000    |  0.00731   |  18.28885  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_221  |  39.13147  |  0.075349  |  0.004658  |  0.070691  |   0.626    |   1.000    |  0.00766   |  18.33402  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_222  |  39.16785  |  0.072688  |  0.004673  |  0.068015  |   0.644    |   1.000    |  0.00739   |  18.31198  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_223  |  39.22958  |  0.070594  |  0.005045  |  0.065549  |   0.658    |   1.000    |  0.00718   |  18.30006  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_224  |  39.07700  |  0.076039  |  0.005019  |  0.071020  |   0.660    |   1.000    |  0.00773   |  18.24693  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_225  |  39.51605  |  0.169672  |  0.000000  |  0.169672  |   1.000    |   1.000    |  0.01708   |  18.92318  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_226  |  39.19904  |  0.074177  |  0.004775  |  0.069402  |   0.644    |   1.000    |  0.00754   |  18.39804  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_227  |  38.94860  |  0.072276  |  0.004023  |  0.068254  |   0.620    |   1.000    |  0.00736   |  18.26568  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_228  |  38.61747  |  0.087378  |  0.003928  |  0.083450  |   0.598    |   1.000    |  0.00888   |  18.18679  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_229  |  38.43994  |  0.083474  |  0.003637  |  0.079837  |   0.581    |   1.000    |  0.00849   |  18.13223  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_230  |  38.25035  |  0.077933  |  0.003695  |  0.074238  |   0.569    |   1.000    |  0.00794   |  18.04254  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_231  |  38.07817  |  0.080129  |  0.003822  |  0.076307  |   0.566    |   1.000    |  0.00817   |  17.98066  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_232  |  38.05348  |  0.080337  |  0.003870  |  0.076466  |   0.571    |   1.000    |  0.00819   |  17.97047  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_233  |  37.97674  |  0.083397  |  0.003778  |  0.079619  |   0.572    |   1.000    |  0.00850   |  17.96394  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_234  |  38.12883  |  0.193673  |  0.000000  |  0.193673  |   1.000    |   1.000    |  0.01952   |  18.49702  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_235  |  38.06489  |  0.079808  |  0.003479  |  0.076329  |   0.598    |   1.000    |  0.00814   |  18.12605  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_236  |  38.05528  |  0.081416  |  0.003697  |  0.077719  |   0.603    |   1.000    |  0.00830   |  18.10407  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_237  |  37.97513  |  0.084587  |  0.003599  |  0.080987  |   0.612    |   1.000    |  0.00862   |  18.05007  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_238  |  37.89939  |  0.083666  |  0.003288  |  0.080378  |   0.622    |   1.000    |  0.00853   |  18.02447  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_239  |  37.79004  |  0.081789  |  0.003057  |  0.078733  |   0.625    |   1.000    |  0.00835   |  18.00922  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_240  |  37.72249  |  0.080491  |  0.002950  |  0.077540  |   0.632    |   1.000    |  0.00822   |  17.98790  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_241  |  37.72899  |  0.083909  |  0.003416  |  0.080494  |   0.630    |   1.000    |  0.00856   |  18.00067  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_242  |  37.73883  |  0.081782  |  0.003014  |  0.078768  |   0.639    |   1.000    |  0.00835   |  17.95422  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_243  |  37.92612  |  0.182449  |  0.000000  |  0.182449  |   1.000    |   1.000    |  0.01841   |  18.50179  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_244  |  38.17284  |  0.083263  |  0.002822  |  0.080441  |   0.653    |   1.000    |  0.00848   |  18.12036  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_245  |  38.45821  |  0.078630  |  0.002976  |  0.075654  |   0.671    |   1.000    |  0.00801   |  18.20055  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_246  |  38.52617  |  0.080153  |  0.003363  |  0.076790  |   0.689    |   1.000    |  0.00816   |  18.19406  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_247  |  38.66900  |  0.082639  |  0.003413  |  0.079226  |   0.704    |   1.000    |  0.00840   |  18.24955  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_248  |  38.80763  |  0.080343  |  0.003850  |  0.076494  |   0.717    |   1.000    |  0.00817   |  18.30771  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_249  |  38.89077  |  0.074808  |  0.003333  |  0.071475  |   0.729    |   1.000    |  0.00761   |  18.30289  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_250  |  39.03358  |  0.074247  |  0.003173  |  0.071074  |   0.744    |   1.000    |  0.00755   |  18.33442  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_251  |  39.34222  |  0.073792  |  0.003057  |  0.070735  |   0.754    |   1.000    |  0.00750   |  18.41959  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_252  |  39.94889  |  0.135879  |  0.000000  |  0.135879  |   1.000    |   1.000    |  0.01369   |  19.03538  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_253  |  39.60287  |  0.071160  |  0.003093  |  0.068066  |   0.783    |   1.000    |  0.00723   |  18.59241  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_254  |  39.44841  |  0.074741  |  0.003292  |  0.071449  |   0.787    |   1.000    |  0.00759   |  18.52147  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_255  |  39.05824  |  0.077295  |  0.003246  |  0.074049  |   0.778    |   1.000    |  0.00785   |  18.38758  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_256  |  38.62491  |  0.080632  |  0.003208  |  0.077424  |   0.759    |   1.000    |  0.00820   |  18.22591  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_257  |  38.30552  |  0.081705  |  0.003093  |  0.078612  |   0.738    |   1.000    |  0.00832   |  18.14050  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_258  |  38.20191  |  0.076186  |  0.002989  |  0.073197  |   0.710    |   1.000    |  0.00777   |  18.09545  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_259  |  38.18423  |  0.076036  |  0.003073  |  0.072963  |   0.698    |   1.000    |  0.00776   |  18.07373  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_260  |  38.08065  |  0.074957  |  0.003252  |  0.071706  |   0.686    |   1.000    |  0.00765   |  18.07094  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_261  |  38.19685  |  0.160258  |  0.000000  |  0.160258  |   1.000    |   1.000    |  0.01618   |  18.66248  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_262  |  38.12613  |  0.071089  |  0.003878  |  0.067211  |   0.652    |   1.000    |  0.00726   |  18.27174  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_263  |  38.04746  |  0.070673  |  0.003974  |  0.066699  |   0.656    |   1.000    |  0.00722   |  18.20221  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_264  |  37.89165  |  0.071332  |  0.003684  |  0.067648  |   0.661    |   1.000    |  0.00730   |  18.13422  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_265  |  37.89086  |  0.070559  |  0.003769  |  0.066791  |   0.648    |   1.000    |  0.00722   |  18.12914  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_266  |  37.93081  |  0.070317  |  0.003789  |  0.066527  |   0.647    |   1.000    |  0.00719   |  18.13879  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_267  |  38.12193  |  0.068509  |  0.003884  |  0.064625  |   0.646    |   1.000    |  0.00700   |  18.17545  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_268  |  38.20514  |  0.067570  |  0.003906  |  0.063665  |   0.648    |   1.000    |  0.00691   |  18.17137  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_269  |  38.17236  |  0.069101  |  0.003909  |  0.065192  |   0.635    |   1.000    |  0.00706   |  18.16093  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_270  |  38.17663  |  0.162294  |  0.000000  |  0.162294  |   1.000    |   1.000    |  0.01638   |  18.63718  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_271  |  38.12233  |  0.065575  |  0.004078  |  0.061497  |   0.622    |   1.000    |  0.00671   |  18.27378  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_272  |  38.17607  |  0.065845  |  0.004217  |  0.061628  |   0.604    |   1.000    |  0.00674   |  18.26655  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_273  |  38.24426  |  0.065787  |  0.004417  |  0.061369  |   0.593    |   1.000    |  0.00673   |  18.27119  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_274  |  38.30453  |  0.064792  |  0.004202  |  0.060589  |   0.601    |   1.000    |  0.00663   |  18.24223  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_275  |  38.18151  |  0.066543  |  0.003861  |  0.062682  |   0.615    |   1.000    |  0.00681   |  18.17331  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_276  |  38.03548  |  0.069178  |  0.003833  |  0.065346  |   0.612    |   1.000    |  0.00708   |  18.11655  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_277  |  37.88771  |  0.069686  |  0.003713  |  0.065973  |   0.614    |   1.000    |  0.00713   |  18.06680  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_278  |  37.94834  |  0.069969  |  0.003514  |  0.066455  |   0.614    |   1.000    |  0.00716   |  18.09493  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_279  |  38.28491  |  0.170100  |  0.000000  |  0.170100  |   1.000    |   1.000    |  0.01716   |  18.66850  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_280  |  38.38519  |  0.064822  |  0.003969  |  0.060853  |   0.619    |   1.000    |  0.00663   |  18.38803  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_281  |  38.44223  |  0.066343  |  0.004288  |  0.062055  |   0.609    |   1.000    |  0.00678   |  18.35353  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_282  |  38.42257  |  0.066498  |  0.004447  |  0.062051  |   0.602    |   1.000    |  0.00679   |  18.34444  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_283  |  38.47266  |  0.071527  |  0.004625  |  0.066902  |   0.612    |   1.000    |  0.00729   |  18.34269  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_284  |  38.58843  |  0.071889  |  0.004729  |  0.067160  |   0.624    |   1.000    |  0.00733   |  18.31046  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_285  |  38.71048  |  0.072891  |  0.004479  |  0.068412  |   0.631    |   1.000    |  0.00742   |  18.30086  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_286  |  38.58032  |  0.074696  |  0.004509  |  0.070188  |   0.628    |   1.000    |  0.00761   |  18.24633  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_287  |  38.39900  |  0.074627  |  0.004354  |  0.070273  |   0.621    |   1.000    |  0.00761   |  18.16908  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_288  |  38.46576  |  0.173936  |  0.000000  |  0.173936  |   1.000    |   1.000    |  0.01754   |  18.70127  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_289  |  38.41980  |  0.065113  |  0.004470  |  0.060644  |   0.597    |   1.000    |  0.00666   |  18.32000  |   1080.0   |   1920.0   |
